,feature-month_end_date,target-month_start_date,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3,feat6_eq_max,feat6_eq_min,feat6_bd_max,feat6_bd_min,feat6_com_max,feat6_com_min
37,2004-04-30,2004-05-04,0.30339093637380976,0.2425705179223446,0.17164135787820783,0.10679697803819757,0.04742301054621524,0.02624951229714868,0.02404421873623784,0.016369464623991997,0.013396020962125218,0.010704479129895764,1,2,2,3,3,4,7,0.7106817648071141,0.08595373477098636,0.04832811163701508,0.04011574490279518,0.03686027791719422,0.9316290414702018,0.06591533337937673,0.4265841867445839,0.27967693845720937,0.1642231234917735,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.6708721001485709,0.10226390849915269,0.05898756323977241,0.04685914877098594,0.032938809712420136,-0.03386215644868949,0.010186960765260563,-0.012274256038221062,0.05675490329276063,-0.11904282165940436
38,2004-05-28,2004-06-01,0.310476386188551,0.228438058861415,0.17378062001659325,0.12133401888834838,0.05537507711837755,0.024818842460059724,0.02162867384391445,0.011905643166621509,0.01126913510234179,0.009474713836259793,1,2,2,3,3,4,6,0.7228734938219521,0.08919610070267178,0.0498157602453641,0.038224912014186166,0.030105001690777716,0.8950789347525808,0.10082786577211834,0.4300249345044214,0.2683632261549699,0.17398609505133178,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6792588979659796,0.10889097427683433,0.06089661492297538,0.04545544685050663,0.032938809712420136,-0.03544371804825839,0.010186960765260563,-0.012274256038221062,0.04916504702293207,-0.11904282165940436
39,2004-06-30,2004-07-01,0.3541600019717691,0.20915813738735706,0.14343935902046298,0.12394402939617095,0.06785984171107216,0.02226754434912566,0.018757774006041932,0.012028360119775603,0.00983033900298105,0.008427211977508373,1,2,2,3,3,4,6,0.6842651114362137,0.08932944132350328,0.06700536663801776,0.043251527752863596,0.032303624255175765,0.8963245057989557,0.09974179884165867,0.44313785815508155,0.24961281732576437,0.1732546265247057,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6386542329645626,0.10896194924223064,0.0821424906603665,0.046709646431250446,0.029832552278850708,-0.03544371804825839,0.00964098140893429,-0.012274256038221062,0.0661091842118623,-0.11904282165940436
40,2004-07-30,2004-08-02,0.3740030989662609,0.1966949824381001,0.14091423726835595,0.12055966172900238,0.07373792249906738,0.02057051555032636,0.015313781494986224,0.010911406323775436,0.009289509082913724,0.008120226649369166,1,2,2,3,3,4,5,0.6782715767117835,0.09876684391251235,0.06283654346140326,0.04619855979170177,0.035849703670350605,0.8776694958908366,0.11848740559254607,0.4931245545146253,0.19572052669932885,0.1828239114112809,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6209323012798925,0.1230496190889395,0.07575971336020887,0.05702288035393349,0.02560586073764689,-0.03544371804825839,0.00964098140893429,-0.008829299809018969,0.07064895798193108,-0.05976173454225429
41,2004-08-31,2004-09-01,0.3863217211933976,0.19864012929601446,0.1476253036653162,0.09344450857450254,0.07772944095596185,0.02143867377782288,0.013576975836979565,0.012042105625438483,0.010738965689802269,0.009052842804356222,1,2,2,3,3,4,5,0.7050773875592248,0.09025907889352897,0.05723471223905195,0.04166782223237014,0.02878003785282301,0.9633008106397476,0.03353979713048243,0.5142947639444181,0.2024918697294793,0.1373824668366816,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6534372828382423,0.1132227695728461,0.07183096979453031,0.04901059973443296,0.027031263393760774,-0.029245882886113784,0.009702876889498228,-0.00590951371006926,0.07064895798193108,-0.05976173454225429
42,2004-09-30,2004-10-01,0.3661315082561683,0.18609914398493496,0.17113106405404713,0.08594012762060718,0.0647960159436523,0.03190227215629209,0.018674518733375136,0.016074329660939444,0.012987231682461384,0.009485782006966956,1,2,2,3,3,4,6,0.6655887390569339,0.108992098147999,0.07214768638132871,0.04040124821363028,0.02860643487372451,0.9642419344906814,0.03292660852075257,0.4776269963236154,0.2499630362816004,0.12459932129487705,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.6052450340040264,0.1345610014590976,0.08909619723737902,0.04761952064072464,0.027031263393760774,-0.029245882886113784,0.009702876889498228,-0.00590951371006926,0.07064895798193108,-0.05491575759611465
43,2004-10-29,2004-11-01,0.36558504694249927,0.1966598734637195,0.1526143984930925,0.09764881927807254,0.06144353744494304,0.036135167609504804,0.017553361272337087,0.015709767620353417,0.01100741306354425,0.00859921072295774,1,2,2,3,3,4,6,0.6503971223951351,0.1329365789605974,0.08441260479347619,0.0377532983223301,0.024447979038767245,0.9707141694241012,0.02621488959258301,0.4882272559548268,0.2291311192193631,0.14514628548774228,1,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.5956741907493796,0.15900941519024353,0.09971488176264079,0.04457811033794271,0.030230368035230194,-0.029245882886113784,0.009702876889498228,-0.005442140205872168,0.05737234046393271,-0.05491575759611465
44,2004-11-30,2004-12-01,0.4019950507485529,0.1819711999155607,0.12419170425874708,0.09300769153562392,0.060206509069094534,0.03285012770915131,0.028482526294084466,0.014886663552824426,0.011563033999457706,0.010097360478945456,1,1,2,3,3,4,7,0.6071125840097183,0.15283380491530338,0.06487993214987946,0.047620490375348344,0.032634424813790766,0.9601777458913691,0.03622513612984715,0.520214646275288,0.19500968221313045,0.13360002259956896,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.5620525361975007,0.17611348345001696,0.07417588471405907,0.055010470847337886,0.030230368035230194,-0.025536429414247153,0.006214416685111192,-0.006607175348626184,0.05737234046393271,-0.05606797998888823
45,2004-12-30,2005-01-04,0.4645768863613435,0.18791012970012308,0.12908984303615406,0.05854641034367045,0.04239718035495713,0.03216342584281293,0.022098149373875452,0.012013030140804404,0.009263563857236205,0.008928757996782263,1,1,2,2,3,4,6,0.5934526894467033,0.18243128632699793,0.05792255142063789,0.044075674091636395,0.033038884365474946,0.9647346251314556,0.0319082339694401,0.5893878772953006,0.21920436591418496,0.07959931216818651,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,1,2,2,2,4,0.5501266122876294,0.2098428557373658,0.06689271596333056,0.049794101530204304,0.030230368035230194,-0.025536429414247153,0.007235000576566153,-0.006607175348626184,0.07294259819175714,-0.09914405031504683
46,2005-01-31,2005-02-01,0.4650831471108003,0.21917308283457182,0.11875107137166686,0.049554770864576846,0.04291976019510646,0.02809504731979164,0.01915185984815087,0.01028629168729534,0.00821743156208218,0.0076769714430460784,1,1,2,2,3,3,6,0.6615172021637561,0.1322387615809183,0.05420488813123189,0.037625832949901454,0.03209018437126206,0.9345830975700907,0.060963626570061,0.6034233881851424,0.21994429378336114,0.06887178476501332,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,1,1,2,2,4,0.6208212508661471,0.15792715463879758,0.06455892838972754,0.0405371317394945,0.029702723590589956,-0.041428257386884604,0.007235000576566153,-0.006607175348626184,0.07294259819175714,-0.09914405031504683
47,2005-02-28,2005-03-01,0.4388417047646518,0.20295449074156394,0.1579637638687584,0.056546186420775364,0.047598026502761966,0.027124861763276706,0.015567774097418335,0.010590637947337027,0.009189959286051805,0.006662407590142219,1,1,2,2,3,4,5,0.6743421328399418,0.13901206469360128,0.051490165876306455,0.038984497537680345,0.026160679959501897,0.9372430474008392,0.05824857650912963,0.5841007454439685,0.2446735993084568,0.07578343453462932,1,1,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,2,2,2,3,0.6276664738089351,0.1672986048511324,0.06235188610333345,0.04279634589296076,0.02691708841599077,-0.041428257386884604,0.007235000576566153,-0.005501131287573231,0.07294259819175714,-0.09914405031504683
48,2005-03-31,2005-04-01,0.3002269724606748,0.25720101111674165,0.13878428288194988,0.10970049024481202,0.07492635558891157,0.03134414617526705,0.020599401431601203,0.014883784565098914,0.009788691928506201,0.009367509517738131,1,2,2,3,4,4,6,0.6863438161984741,0.1281099045395986,0.05076741286018566,0.04110993710444364,0.025926216344854758,0.8258672611399395,0.16109381745528784,0.4576077486843141,0.22301425269192357,0.16484369252024494,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6474453672997635,0.15183793513274516,0.059654249315244955,0.04423245796709714,0.027987239100052252,-0.041428257386884604,0.005381026069624164,-0.007052178011577036,0.07325929180065263,-0.05870760082677792
49,2005-04-29,2005-05-03,0.3318099999364218,0.28492695161061254,0.12289381786910183,0.09364831096178533,0.054198962030827365,0.02762560867157999,0.01906473584686526,0.015695669345388307,0.010351593512435801,0.0077903346621847275,1,2,2,2,3,4,6,0.689854413995264,0.15033941751532787,0.039902334874461924,0.031783209214088344,0.02855766089069299,0.7791126715045186,0.20437013323407602,0.5154700688423763,0.19857419211450947,0.15677263807032546,1,1,1,1,2,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.6546254067362064,0.17246517875496836,0.04512855723546224,0.03692066636944612,0.03216974766934375,-0.03922560553315517,0.005381026069624164,-0.007052178011577036,0.07325929180065263,-0.04896545628496482
50,2005-05-31,2005-06-01,0.3270613469161557,0.27996188341516676,0.11730120957702148,0.08403850053664462,0.0718712096398371,0.027036210452935,0.02130375953307787,0.017554837769250577,0.011047464743431476,0.007840497828581225,1,2,2,2,3,4,6,0.6808733094648136,0.15233499110840037,0.047665767657876376,0.03616757775870761,0.023196310320946417,0.6865207625063995,0.2940514308207695,0.47805020086162087,0.2041634332769139,0.15256935727604248,1,1,1,1,2,2,4,1,1,1,1,2,2,2,1,1,2,2,3,3,4,0.6462072722557963,0.17479054030077995,0.0529050104628983,0.04092495805327522,0.03216974766934375,-0.044212018128847494,0.004715401125238579,-0.007052178011577036,0.07325929180065263,-0.04896545628496482
51,2005-06-30,2005-07-01,0.4025794433604807,0.26239373330918686,0.10491188102776489,0.06484927818024903,0.057136666770200066,0.024098494803082866,0.018609041998914198,0.01196420066027515,0.010553034912204433,0.008723176660911644,1,1,2,2,3,4,6,0.6974078371637731,0.14790942053930328,0.039810591448048986,0.03333252198445705,0.025295884417680683,0.6829505229143525,0.30242867847370686,0.5891413982303535,0.16756899824367316,0.10371981015547352,1,1,1,1,2,2,4,1,1,1,1,2,2,2,1,1,1,2,2,3,4,0.6602353807572849,0.17064780283971057,0.046641643896591554,0.0373230996505309,0.03216974766934375,-0.044212018128847494,0.006809996947031906,-0.006429442540178014,0.05843800454557363,-0.04954232667198611
52,2005-07-29,2005-08-01,0.3853506169934614,0.21321303345574255,0.16663222093095695,0.06768723805269238,0.055561878127610445,0.02649108163353981,0.016259326425363922,0.012962170788833017,0.010844619076850595,0.010151079375202612,1,2,2,3,3,4,6,0.6133870511071088,0.1929360014870206,0.050820747066509527,0.046042677401388045,0.024475486072189356,0.7870751168203365,0.2054145149932532,0.5144664100236204,0.2750088390831148,0.09171084021508207,1,1,1,1,2,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.569021004598331,0.2226170275463439,0.05842684036154438,0.05379657987836463,0.03288451382930065,-0.044212018128847494,0.006809996947031906,-0.006429442540178014,0.06482716307924906,-0.04954232667198611
53,2005-08-31,2005-09-01,0.4208683045039266,0.20414336049739282,0.1500320409757073,0.0646804550903686,0.05171791862853776,0.02399926405215502,0.016081314727436034,0.011566120477728663,0.00986926627029001,0.008903759292971538,1,1,2,2,3,4,6,0.5938215430442784,0.1910282283719623,0.05941513359568679,0.03913832309382708,0.03245223776812403,0.8893220711998255,0.10815995345919038,0.550824382513223,0.2576925661768866,0.08610624534538919,1,1,1,2,2,3,5,1,1,1,1,1,1,2,1,1,1,2,2,2,4,0.5471888064608905,0.2233158572609017,0.0696445033026249,0.045090903008337395,0.03288451382930065,-0.022661387199749295,0.006809996947031906,-0.00550817979873348,0.06482716307924906,-0.04954232667198611
54,2005-09-30,2005-10-03,0.40672590443021955,0.2083371807867134,0.1437155143016592,0.0750803164595738,0.06106046499471632,0.028596418122780725,0.015355782400691334,0.011326167270488645,0.009390822790890638,0.007037773853824192,1,1,2,2,3,4,6,0.5762987290868574,0.22689106707254353,0.04887066533543963,0.033385642267246746,0.029072958688803954,0.909522826694501,0.0864265555505728,0.5216155138231995,0.25336081753108525,0.10425112022616959,1,1,1,2,2,2,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.5290435725079033,0.2636153304361354,0.05648271718454855,0.03794256925312504,0.03288451382930065,-0.022661387199749295,0.005482454339169226,-0.00550817979873348,0.06736191256659305,-0.045238785478844266
55,2005-10-31,2005-11-01,0.4089170400682335,0.26308960272467485,0.09377884172649299,0.07633812521653639,0.0538503098842814,0.02222287511179107,0.01744852390645629,0.012838742948185343,0.010677447317476317,0.008398336084941527,1,1,2,2,3,4,6,0.6791887356751842,0.16470927104941618,0.041090783492276906,0.02742199220176377,0.021334444268371573,0.8266341851779394,0.16893302231106605,0.6006664609394454,0.15371138490229197,0.125576006760027,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.6466379776744033,0.18563103387865565,0.04772665220641037,0.03187479964364564,0.032388865891782685,-0.045201847466257244,0.005764668862362701,-0.00480770156810312,0.06736191256659305,-0.04454905573606565
56,2005-11-30,2005-12-01,0.3894081148760022,0.26694568910025723,0.09520246841598162,0.065115457986893,0.053905872420124894,0.03113967719325295,0.021054139657318175,0.017102603165640527,0.011371888887313485,0.009607916909735236,1,2,2,2,3,4,6,0.6337633237821368,0.19250896795620318,0.048398620356516056,0.03895978231507324,0.02123447540951549,0.8105522689139832,0.18389975795496152,0.5873326264379661,0.16542933559779396,0.10830402426604498,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.5972928404862193,0.21572489642084164,0.055628436380343656,0.04481755049683551,0.032388865891782685,-0.045201847466257244,0.005764668862362701,-0.00480770156810312,0.06736191256659305,-0.03535451233812169
57,2005-12-30,2006-01-03,0.36494317996193965,0.24061786093156842,0.12451981928315141,0.07769420044960693,0.04554371379086482,0.026435450998869188,0.02540573387077494,0.02269116353508241,0.01667769054567953,0.01190303583423009,1,2,2,2,3,4,7,0.6557082939204048,0.14955285903078705,0.05906625750668452,0.0434581992511467,0.026710126590393873,0.8495103690364907,0.14680247045604064,0.49916015097779676,0.21955093306427279,0.13251735950359883,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.6214632466763614,0.1679391040807105,0.06791770482089386,0.05018466333540861,0.032388865891782685,-0.045201847466257244,0.005764668862362701,-0.00480770156810312,0.05264373348542188,-0.04651205926761101
58,2006-01-31,2006-02-01,0.3423449100323794,0.19948649016131434,0.1525567150824103,0.09025203277547314,0.07028371510765707,0.028993455951613137,0.025329918643285213,0.019975882490343422,0.013443665311021945,0.012104140011702291,1,2,2,3,4,5,7,0.5130126848165748,0.241445354022187,0.07336941116040444,0.04198990038286417,0.035134269743144375,0.9158839387152146,0.07999664952594158,0.4055339109923991,0.22304647587105664,0.20437206837637192,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.4724610268176907,0.272704404818301,0.08430104787410539,0.045112838131716744,0.044112258861324076,-0.029029997374377555,0.005049670091576665,-0.004417143589498824,0.0619374365334666,-0.04651205926761101
59,2006-02-28,2006-03-01,0.3544453136612673,0.20682324063441687,0.16466206055321206,0.09797696844155042,0.06158784155514309,0.022620890276937273,0.01955082817494719,0.015128084045912787,0.012074258830148683,0.010875204714502023,1,2,2,3,3,4,6,0.551127988536634,0.2362190974430581,0.05594982785493245,0.046271521295376976,0.035499296423917595,0.9130020097292261,0.0821916588284626,0.4212843737374815,0.2546248054144585,0.18836206681035117,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.510818234816607,0.266876950501495,0.06377923533689636,0.051759638793437625,0.044112258861324076,-0.037366445692183045,0.004937892522175037,-0.004417143589498824,0.0619374365334666,-0.06264851868496159
60,2006-03-31,2006-04-03,0.3684938308921675,0.22262753969275645,0.1433458938460029,0.10487091597648476,0.0575078738024066,0.02388764025382822,0.016115046735721394,0.011668167126624518,0.011093848946810434,0.01031123114136,1,2,2,3,3,4,6,0.5608819431041981,0.23136401259756698,0.05949148357204704,0.045446081974016304,0.03621131694871453,0.9090180710281279,0.08725043818419494,0.43877878122173747,0.2735163487643191,0.16562757270176653,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.522997467412976,0.25982787419575226,0.06776455683005042,0.050498254728081816,0.044112258861324076,-0.037366445692183045,0.004752932126027723,-0.004417143589498824,0.0619374365334666,-0.06264851868496159
61,2006-04-28,2006-05-01,0.4606069981428794,0.14210042974725953,0.13217603763614877,0.10748765342485886,0.0577921836558748,0.01931002916646508,0.017998676763463454,0.013247608096251499,0.01124344254990455,0.009440369135786072,1,1,2,2,3,4,5,0.53662872547672,0.21806654643852377,0.06960905353430999,0.05504728362171287,0.04396592990100135,0.9543419806895014,0.04202400666125783,0.5541067974359026,0.1681320334292582,0.15857360249987157,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.4967105059145943,0.24584379508619034,0.07915761033847864,0.060127416635882905,0.026381927690283923,-0.037366445692183045,0.004752932126027723,-0.004253538068187381,0.0801043922801623,-0.14740124048867306
62,2006-05-31,2006-06-01,0.5117425176106323,0.153056503557545,0.1026672929011803,0.07690454075321784,0.06147930988462216,0.024203770100673497,0.01459406662487542,0.012735208208058077,0.009883424165079837,0.007200126032799216,1,1,1,2,3,4,5,0.653902212541929,0.1287273406232972,0.07405677373162536,0.041211694957277625,0.03456248559345714,0.9381396327646161,0.05850605782636297,0.6360884646522809,0.12955758015256494,0.1033366457392595,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,1,1,2,3,4,0.6191194565043571,0.1487787892371705,0.08192627933174434,0.04678409951942552,0.03063045588596906,-0.02918313364537855,0.004752932126027723,-0.004253538068187381,0.0801043922801623,-0.14740124048867306
63,2006-06-30,2006-07-03,0.5559054021782865,0.1920088211692387,0.07541555531251269,0.05922700059956944,0.03635835903659252,0.02047901155068626,0.013811977430404349,0.010986781219024837,0.008530888759209355,0.006028005895716382,1,1,1,2,2,3,5,0.7459664631161075,0.103313152813645,0.05040840120539988,0.02635002880196939,0.023178680802800892,0.9125635835625542,0.08415064861016551,0.7292045101088822,0.10099717210333486,0.07873074728934376,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.7105656161310221,0.123067655677597,0.058317627960677125,0.030597424822811428,0.03789273215901663,-0.033697442301143896,0.007067167223092573,-0.0054672088021661324,0.0801043922801623,-0.14740124048867306
64,2006-07-31,2006-08-01,0.4697554978871992,0.24082284040599347,0.08692374053391247,0.0714034027941817,0.04891906669185074,0.018142031461182415,0.013579949916565802,0.01120902578618091,0.00868871095163885,0.006519978344752419,1,1,2,2,2,4,5,0.7723984787399225,0.09511208356245517,0.038133663941655176,0.027551470127423813,0.017647102365432425,0.9052663940871786,0.09190905047080877,0.667866593464673,0.12225488293870701,0.10469841217118661,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,3,4,0.7304753806631438,0.11609370635179753,0.045488411750402,0.033258588862240736,0.03789273215901663,-0.033697442301143896,0.007067167223092573,-0.0054672088021661324,0.05814677817756126,-0.13935552091051123
65,2006-08-31,2006-09-01,0.42158896671716906,0.2303235179803337,0.10819599247197927,0.08896275863301334,0.06047174410078176,0.02037934847852908,0.01509337190993,0.011665657808769877,0.010176585926367764,0.006521569774044245,1,1,2,2,3,4,5,0.726088536826606,0.12239345038380321,0.04493498787603577,0.03285732622862743,0.0195712057657114,0.9171284209596675,0.07997834193427021,0.5983842991553113,0.15148634161718066,0.13236638951550114,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6697860928202444,0.1506079327914237,0.0554805551536596,0.0409027922164579,0.03789273215901663,-0.033697442301143896,0.007067167223092573,-0.0054672088021661324,0.05577653745741184,-0.13935552091051123
66,2006-09-29,2006-10-02,0.33022474226176424,0.21383292015724992,0.1836582475956932,0.09145022652767446,0.07549455365112416,0.027206446616686482,0.016445038109400928,0.01354746429006373,0.010325060869471272,0.007977654430438904,1,2,2,3,3,4,6,0.5898026079775484,0.19555825452902356,0.0592968605747885,0.04911273109165422,0.029636813732205926,0.9376810317801545,0.05778062171765372,0.4253862670841687,0.2851671978360905,0.13096714487558495,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.5170680165573645,0.23692221705610614,0.07051782133219543,0.05888622388428148,0.029010852059599957,-0.031747131858053834,0.004579694550272742,-0.0036729404229238036,0.08073236287328492,-0.09999240460745458
67,2006-10-31,2006-11-01,0.36548062071665594,0.23393884035641763,0.12172846370333645,0.10421295742505024,0.07873649174741505,0.01885343140703118,0.016881172063663814,0.012865989972146564,0.010543315182667221,0.007959601962809504,1,2,2,3,3,4,5,0.44157946049752317,0.2809653598709944,0.08706835162843907,0.06308868743427055,0.037281587429767574,0.9599021359293369,0.036058324561744556,0.4264392522597536,0.2785282151756958,0.14106037621165346,1,1,2,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.3669960348409222,0.3284227624810718,0.09966594162757852,0.07275906652405194,0.025715094333025414,-0.03325983191248074,0.004579694550272742,-0.00495298222548158,0.08073236287328492,-0.09999240460745458
68,2006-11-30,2006-12-01,0.3792003566962874,0.21088868561398325,0.11988543707056946,0.10345312249869977,0.08897499667810566,0.019677938053996563,0.017067349840055163,0.01452266795668228,0.010346773394872938,0.008024264499822631,1,2,2,3,3,4,5,0.44940000223015003,0.293234599564403,0.0824812268793026,0.05380466707218124,0.03578794743608818,0.9594009083524772,0.037785930682915365,0.4362043511686347,0.24925700826305391,0.14607465657475543,1,1,2,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.395090903788915,0.32657716942429954,0.09270812743246024,0.062057662729531,0.02816157217426288,-0.03325983191248074,0.004579694550272742,-0.006359651934488175,0.08073236287328492,-0.09999240460745458
69,2006-12-29,2007-01-03,0.3602044172288605,0.1944297242784748,0.13047312566019897,0.10967777754178704,0.0963305174376466,0.026059869005873065,0.015951036177291114,0.013732069911979713,0.011288691111272718,0.010113575581563969,1,2,2,3,4,5,6,0.4993366333053265,0.23264118283817967,0.09240502009828873,0.04652951069797901,0.04314237301568731,0.9620656474374176,0.03541437391318065,0.4252165065036257,0.23519666249092583,0.1536353821902214,1,1,2,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.4400900376938897,0.26759106353861273,0.1061818697491147,0.054512295595347024,0.02816157217426288,-0.03325983191248074,0.0040455700249385045,-0.006359651934488175,0.0716650736626684,-0.08196559392063413
70,2007-01-31,2007-02-01,0.44322995436112916,0.1390007367235162,0.1373995519755606,0.10261255923503805,0.07170042738228062,0.022809037976332464,0.017663395495946102,0.013758928025730605,0.010708706085825038,0.009471107900715613,1,1,2,3,3,4,6,0.49748200927634684,0.2524968344438514,0.07906554103457976,0.04406374641987725,0.03722655272146542,0.9467041529542676,0.0503774652126322,0.5179641083496687,0.17750503864802356,0.1692748685201243,1,1,2,2,2,3,5,1,1,1,1,1,1,1,1,1,1,2,3,3,4,0.44869375886490614,0.28383866278219994,0.0897604315954599,0.05103415194788661,0.02816157217426288,-0.03741784782060185,0.0036950283209369727,-0.006359651934488175,0.07368878453318038,-0.07293724031268638
71,2007-02-28,2007-03-01,0.4168667909571947,0.18935081876871623,0.13513238228060803,0.10077517209260371,0.07324415272035709,0.01593910769238439,0.013041922516677941,0.012126248352387249,0.008111341432895847,0.007753743914019209,1,1,2,2,3,4,5,0.6468415249639995,0.15941634730978746,0.05190622387335779,0.037220865541832356,0.03361537538691323,0.9301928692980512,0.06629111755328415,0.5173665172067825,0.18965730995224672,0.14050847621623117,1,1,1,1,2,2,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6121735610589675,0.18366258331708255,0.057008116899274375,0.04325674618515411,0.027899837528799105,-0.04272279358444221,0.006206108118971472,-0.005134067181389525,0.07368878453318038,-0.07293724031268638
72,2007-03-30,2007-04-02,0.4170782722127764,0.21238976039201996,0.11493894408385244,0.10287458058634376,0.07007454807440365,0.015489194016159967,0.01281847541871984,0.010030522185621093,0.009628768663122532,0.007807757314478319,1,1,2,2,3,4,5,0.7208311207182266,0.11844788631234476,0.04495567912610023,0.034737310475708404,0.026386092261101505,0.8694314651998051,0.12598845189923003,0.5303484339910639,0.16455226224471012,0.16072634266814256,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,3,3,4,0.6861994975021052,0.13971126577736578,0.050624651852238106,0.04093181512761222,0.027899837528799105,-0.04272279358444221,0.006206108118971472,-0.0046258985494074785,0.07368878453318038,-0.05202733732865479
73,2007-04-30,2007-05-01,0.334686904929942,0.21800689594317818,0.14224066280056227,0.11403912011208843,0.09871093604783865,0.019955284492346077,0.01285213578882855,0.011846941720524088,0.011179326327022867,0.007764006848596578,1,2,2,3,4,4,5,0.7872573575560353,0.05933472104513485,0.03758429609492728,0.036119304419311854,0.021700847255687335,0.8754036121578729,0.12026681753671153,0.3957214901727842,0.21769484093268449,0.1834149163938241,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,2,2,2,3,4,4,0.7591581864899504,0.07064899134208588,0.044294085075743374,0.04249702587641285,0.024290586527759762,-0.04272279358444221,0.006206108118971472,-0.0046258985494074785,0.05077232537342314,-0.05417848691712209
74,2007-05-31,2007-06-01,0.31494210875001266,0.20496188192116374,0.1852445973526994,0.1169280090969235,0.0850526967706556,0.018545381269872433,0.015266956394581616,0.012299338575634037,0.010034238547847095,0.008186931905269267,1,2,2,3,3,4,5,0.745589674228362,0.06816891619629326,0.04974828649738079,0.03565328620191191,0.029742400931757486,0.8737679245945967,0.1213055231836378,0.35909743555704227,0.2893327170669591,0.16549811950439708,1,1,1,1,1,2,5,1,1,1,1,1,1,2,1,2,2,2,3,3,4,0.7141905206243555,0.08226521859576459,0.059567291626775376,0.04183303876967886,0.024290586527759762,-0.032195046439290866,0.00477646482844267,-0.0046258985494074785,0.053418693699864045,-0.05417848691712209
75,2007-06-29,2007-07-02,0.3089323567121827,0.20682809538332683,0.19809013595737443,0.12673963304786462,0.06828671752236375,0.01725007978980224,0.014373198025941145,0.01155176835790668,0.009810552526562745,0.008037315310021411,1,2,2,3,3,4,5,0.753550132902942,0.06114805336883769,0.04966056920857397,0.03988441640895754,0.029024069221694808,0.9055623041646566,0.09067674149477915,0.38512996880677064,0.28838136213098853,0.18307263667575485,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,2,2,2,3,3,4,0.7340511632701202,0.07228014715857356,0.057667797719433776,0.039547745854096795,0.022073269268663702,-0.03309640206505933,0.005783706116848761,-0.007457360184987627,0.053418693699864045,-0.05417848691712209
