,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3
89,0.4443480404775052,0.1952508943192197,0.1087752361776799,0.0694292036916113,0.0608783626708503,0.0550704427388245,0.0186325102113814,0.010230046336419,0.0072177647563774,0.0065530147972697,1,1,2,2,3,4,6,0.6630140141289398,0.1853066386963643,0.0632732017107303,0.0263909108597361,0.0187696483030504,0.8206015109515363,0.1544795558411162,0.5480104284651148,0.2037618900302094,0.1172617192839752,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.6342788362448906,0.2032000562620947,0.0706001479239835,0.0281434976901433
11,0.3983220502806834,0.2370997606868005,0.1130982912437565,0.0583665058549222,0.0326658629156673,0.0319904934939073,0.0249960378922101,0.0195513097315507,0.0180878385526188,0.0153975057750942,1,2,2,2,3,4,8,0.6125947669402593,0.1121390816846102,0.074385691225101,0.0569787795165295,0.0380954005433033,0.9142256514782062,0.0635518312772617,0.6371827660279228,0.2066968174947526,0.0762870366362417,1,1,1,1,2,4,6,1,1,1,1,1,1,1,1,1,1,1,2,2,3,0.5742246096917817,0.1265864790897826,0.0848661282025065,0.0647661330960745
190,0.3716336308107993,0.1853987684930897,0.1268878899717104,0.0907564438063767,0.0800329681052352,0.0400182544890874,0.0240843651392933,0.0174749769296432,0.0151776178669998,0.0120436095930171,1,2,2,3,4,5,7,0.3786592095756916,0.2695285330299211,0.1011384643679515,0.0786305472248775,0.0653449784873417,0.8393316120429889,0.1529380935878161,0.5098964705004547,0.2356563087038302,0.1474122514228971,1,2,2,2,3,4,6,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.3357247628296971,0.3007370689692971,0.1066105096546238,0.0873913907677739
35,0.2982085920391568,0.2013526166011663,0.1593501789622562,0.1009261782040317,0.0595404015683021,0.0420836324838402,0.0290162703287021,0.0283468594422235,0.0171408008442783,0.0131704795519795,2,2,3,3,4,5,8,0.6268836764620397,0.092994253644165,0.0739749775992378,0.0555385333201595,0.0457399422116443,0.8779392489647412,0.1188786885453073,0.4003666855854251,0.2358311765748061,0.1606065227593426,1,1,1,1,2,4,6,1,1,1,1,1,1,2,1,1,2,2,3,4,5,0.5909715989149152,0.1126762146268482,0.0767861268999331,0.0633619486718776
101,0.5750500785183598,0.1094388376251497,0.091611897135211,0.0693225346664842,0.0459988773212614,0.0269813423881024,0.0197465067779726,0.0109499747855438,0.0097212311136412,0.0088472358917189,1,1,1,2,3,4,6,0.7706404066302149,0.0708184107535188,0.0435612038166197,0.037759775154787,0.0215161809559038,0.8031539001081722,0.1839173151632347,0.600293734234046,0.1681948706421447,0.1261368135295766,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.7383703181212042,0.0832395187298767,0.0508542085575406,0.0425562817179902
26,0.5352152689736903,0.2029530782813431,0.0846579370150403,0.0372629796677695,0.0282900292364772,0.0248657206110014,0.0165974255465833,0.0157510729392705,0.0116852351252539,0.0097810149420458,1,1,1,2,2,3,6,0.7933814101170014,0.0697030396448195,0.0455180655992417,0.0238160875196873,0.0197775710604313,0.7922183550058165,0.1960372015693246,0.6727995562847727,0.1639540935425474,0.0523165627589679,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,1,2,2,4,0.7702942461135172,0.0789082980402459,0.0525184860156687,0.0264560083813095
137,0.5077198296497509,0.1561620129972519,0.1040067717228014,0.0987379583459883,0.05741188188803,0.0173803277077174,0.010926239650627,0.0086847141311648,0.0076467446335577,0.0062172448750762,1,1,1,2,3,4,5,0.8290399375758665,0.0550415783983159,0.0320669687074404,0.0214436858442521,0.0150265518271008,0.8467498389536892,0.1428760550182275,0.5167438025961747,0.1807558167250132,0.1552265701126512,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,2,3,3,4,0.8034579695984941,0.0660316652446979,0.0373233902130886,0.0256863997011676
92,0.6709377367192985,0.1663322320936797,0.0396718572368114,0.0340554381269949,0.0235091793737211,0.0133855417846624,0.0120565133732532,0.0107743416735203,0.0065681181053513,0.0057822677044257,1,1,1,1,2,2,4,0.8888464774193569,0.0520861419938177,0.0209143249991729,0.0137486729346164,0.007532764233051,0.5909626573957283,0.3466804042989069,0.6877895807601672,0.1452979595216787,0.080903558313985,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,3,0.8775069547760626,0.0598104144508922,0.0230283289972371,0.0151097014337319
88,0.4279409821776852,0.1878709244822266,0.1330301193366176,0.0741317577616718,0.0626127584233342,0.0462632748279683,0.0189685105059398,0.0115175467759673,0.0079177116929259,0.0052609919793452,1,1,2,2,3,4,6,0.6495882103755445,0.1943078121583724,0.0612585304983168,0.0300962396059519,0.0210169764202115,0.839251417832981,0.1403599824172949,0.515607643720697,0.2520124466560599,0.1243355280921107,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.619825626496777,0.2132665805256973,0.0683710814832913,0.032547197881037
43,0.3655850469424991,0.1966598734637197,0.1526143984930926,0.0976488192780725,0.061443537444943,0.0361351676095048,0.017553361272337,0.0157097676203534,0.0110074130635442,0.0085992107229577,1,2,2,3,3,4,6,0.6503971223951354,0.1329365789605975,0.084412604793476,0.03775329832233,0.0244479790387672,0.9707141694241012,0.026214889592583,0.4882272559548266,0.229131119219363,0.1451462854877424,1,1,1,1,2,3,4,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.5956741907493791,0.1590094151902437,0.0997148817626408,0.0445781103379427
127,0.6402205834514824,0.1937356393193531,0.0519694642441391,0.0339784122632729,0.0257463130188928,0.0118722612677121,0.0094105462604253,0.0073101145272549,0.006621883455031,0.0037660936514658,1,1,1,1,2,2,4,0.936333469992578,0.0180204982791571,0.0155313117832726,0.0095526586375294,0.0056281828262097,0.5906697292788489,0.3991369088953583,0.5539476566559428,0.2418608217657123,0.0943045228354755,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,3,4,0.9258739054719916,0.0225602270411039,0.0188055693312629,0.0112891134300803
167,0.5032779322317089,0.1872237319430059,0.1225412597666851,0.0501106836568416,0.0414742329879037,0.022826318259416,0.0148423128085622,0.0136741306305113,0.0119612871789368,0.0073597850657454,1,1,1,2,3,3,5,0.6860240602241381,0.1035700348788853,0.0752520163117017,0.0502072880661363,0.0258306689554042,0.7179157925157779,0.2755115493632785,0.6484345431249409,0.1953610452792546,0.0674054101982088,1,1,1,1,2,3,4,1,1,1,1,1,2,2,1,1,1,1,2,2,3,0.6536932908728084,0.1178388310961603,0.0855603047942323,0.0537756581587799
91,0.5972485881904647,0.2158444126463007,0.0439661370091855,0.0381529616042148,0.0273832556051895,0.0180338786088022,0.0160675787433944,0.011737763721495,0.0089445007885167,0.0047950659093831,1,1,1,2,2,2,5,0.8589227357351332,0.0673699471903128,0.0295631085135736,0.0187470993654131,0.0077843655259223,0.6017689018703914,0.3385319877584751,0.6562439068170561,0.1466185774839065,0.0951016538600411,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,4,0.8449141964181283,0.0769140692197332,0.0328188213540133,0.0196359453838962
118,0.562838358102949,0.1401092149375377,0.1374606875231306,0.0565114989160958,0.0408402443619968,0.0136157714316304,0.0104076579032056,0.0084109661711214,0.0059319801481356,0.0054677802910068,1,1,1,2,2,3,5,0.7473130548929442,0.0694790616235803,0.058439439261057,0.0416171286448671,0.0252204819478442,0.9236858181228198,0.0691821883312793,0.6737677462436379,0.170022461910925,0.0896504455304003,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,3,0.7158365205396829,0.0813934578517288,0.0693973826814308,0.0473189441532911
108,0.4962450309342726,0.2638043477849128,0.0759832994273763,0.0505240266265035,0.0350717086357411,0.0157564184101187,0.0137059251614319,0.0094263966082762,0.008236490641671,0.0051583537149627,1,1,2,2,2,3,5,0.793051001281252,0.0507796872923876,0.0419980217995205,0.0293618813718829,0.0269696148279911,0.7110759296608382,0.2745789422219584,0.5187277440378648,0.3216265166297216,0.0893481987833489,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,2,3,0.7651501041128376,0.0590660517757419,0.0493933180105531,0.0344131539305525
184,0.4578123721425158,0.1679548019855865,0.1213472132333874,0.1074947337924603,0.0590185727129428,0.0266306813385173,0.0117005677403003,0.0086347682903903,0.0077372623247625,0.0061675772594759,1,1,2,2,3,4,5,0.7441022566544259,0.0971512148605328,0.056101173277289,0.0289868008137677,0.0214603307095628,0.7507037113845224,0.2395044591378502,0.5171583236339645,0.1905601682144752,0.177064316195775,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.7028779905352851,0.1162420187067372,0.0656462008097612,0.0347206043781871
3,0.433256102912379,0.1868376136855317,0.0785377604693044,0.0691607844989607,0.0446200990256972,0.037688138102933,0.0308215557917336,0.0250463744973192,0.0206065897094717,0.0159211232533252,1,1,2,2,4,5,8,0.6375324912533015,0.142832413604893,0.0606069759835129,0.0407762828491152,0.0293239980501495,0.8201129727621952,0.16653819767336,0.4929629193050586,0.2256395493630547,0.1244043121195026,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.6155054702648046,0.1558454836865911,0.0672524424112649,0.0436167002090044
6,0.5906290695689441,0.1937357493302893,0.0511487256014313,0.045500559724946,0.0259346924894431,0.0212777507335448,0.0184596993207674,0.0135477776377573,0.0085765464750427,0.0080617380411973,1,1,1,2,2,3,5,0.81541025984157,0.06496740033241,0.0376189839241343,0.0289430022845307,0.0194619876448618,0.7771021162345968,0.2195280877382636,0.5827583731454146,0.2193325710904625,0.0967232836443795,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,2,2,2,4,0.7911451871756067,0.075120288395595,0.0446219711344863,0.0325426426659219
9,0.3935524712738616,0.297628725482845,0.0681701889203544,0.0498690390667703,0.0352996662898987,0.028686045427167,0.0268495354458748,0.0209054954246832,0.0178410311732115,0.0128872310023363,1,2,2,2,3,4,7,0.5981603340049075,0.1573758992746515,0.0651899667235102,0.0593057466449134,0.0363754980264328,0.9069976573887296,0.0784717833227269,0.7123076585169339,0.1290076184756345,0.0631480594873245,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,1,1,1,2,3,0.554105471568701,0.1807008139086614,0.0732420963887284,0.0674714155373139
58,0.3423449100323794,0.1994864901613142,0.1525567150824104,0.090252032775473,0.070283715107657,0.0289934559516131,0.0253299186432852,0.0199758824903434,0.0134436653110219,0.0121041400117022,1,2,2,3,4,5,7,0.513012684816575,0.2414453540221868,0.0733694111604044,0.0419899003828642,0.0351342697431444,0.9158839387152148,0.0799966495259415,0.4055339109923995,0.2230464758710567,0.2043720683763712,1,1,1,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.4724610268176908,0.2727044048183007,0.0843010478741055,0.0451128381317168
212,0.4347705483375835,0.2153769387965827,0.1354585638789449,0.0555760292091093,0.0358786209972841,0.0321857531899773,0.0206468998359544,0.0125384514616173,0.0109739097779372,0.0099290514605782,1,1,2,2,3,4,6,0.7345213701823152,0.0807131704391435,0.0572358517480836,0.0349947427178487,0.0249059239343755,0.7163208813528829,0.2634400476190454,0.5346340997111483,0.2766688458392523,0.0859833921905668,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,2,4,0.7057704332566579,0.092669102312241,0.0658248398134198,0.0393713032456062
28,0.3779739323192829,0.2129004243849994,0.1114997266600226,0.0740476103255665,0.0534613777383531,0.0357354376896022,0.0258384923997318,0.0210491687126803,0.0160803554699282,0.0151675067561439,1,2,2,3,3,5,8,0.74605163597307,0.0709257561661647,0.048328138809192,0.0323026111506337,0.0251157052243158,0.8980569611021171,0.095603965303931,0.4282822137489986,0.2206677977182899,0.1444507578700643,1,1,1,1,1,2,5,1,1,1,1,1,1,2,1,1,2,2,3,4,4,0.7207636791690447,0.0807860471412675,0.0563432590207743,0.0378857658642449
201,0.3068946251942283,0.1655972918561934,0.1562976766190755,0.1049918998103687,0.0628714974649111,0.0487164679261329,0.0381126568882985,0.0226265627438287,0.0178828228239045,0.017384159752029,1,2,3,3,4,6,8,0.4009459360298733,0.172379521864709,0.1168385568927224,0.078508120987645,0.0613136539944656,0.8585812158625546,0.1327938374159157,0.4591131383200619,0.253579858589406,0.1816994980208366,1,1,2,3,4,5,7,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.3985170613075201,0.1582560089480563,0.1248808153092656,0.08357258602196
24,0.5177746564765638,0.2082956361913731,0.0719024413655998,0.0454452739093654,0.0381796201575676,0.0238872391734866,0.0215593172323834,0.0187637669990503,0.011025467818312,0.009310969353079,1,1,1,2,2,4,6,0.7832704090336935,0.0718919922268717,0.0489640359659106,0.0360890111619024,0.0169780530110688,0.8335431852945129,0.1576715804752479,0.6405165180912261,0.1585910143391634,0.0761925363998561,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.758683368761907,0.0800183455975101,0.0558784216887612,0.0411328865194435
162,0.286096206587738,0.1932667768208912,0.1694822470125092,0.1400415689999708,0.059120270266328,0.0411044066645754,0.0229894370449639,0.0176143668394687,0.0149029182426918,0.0143594481958413,2,2,3,3,4,5,7,0.658404922408912,0.1264969804669689,0.0561660323193597,0.0497356330072419,0.0299333719493401,0.7146517017838633,0.2756140883831748,0.3646126719541578,0.2621292473872041,0.2197975639069356,1,1,1,1,2,3,5,1,1,1,1,1,2,2,1,2,2,2,3,3,4,0.6239447184813075,0.1423372694510931,0.0653252161730354,0.0563847645895461
5,0.3268959144003445,0.2044839139751049,0.1320920787382681,0.0847818979225944,0.0606431437752326,0.0422975766649751,0.0331954408266656,0.0216442919938824,0.0181259129158979,0.0138023101199857,1,2,2,3,4,5,8,0.5896067483524711,0.1211897083893345,0.090357384736784,0.048353718638691,0.0417144097439873,0.7315314896521264,0.2566580871827318,0.420396738089797,0.2847180599552616,0.1723089372707601,1,1,1,2,2,3,6,1,1,1,1,1,2,2,1,1,2,2,2,3,4,0.5709610813654813,0.1344802585914574,0.0991094120343277,0.0522673910645375
75,0.3089323567121827,0.2068280953833268,0.1980901359573743,0.1267396330478646,0.0682867175223639,0.0172500797898022,0.0143731980259411,0.0115517683579066,0.0098105525265627,0.0080373153100214,1,2,2,3,3,4,5,0.7535501329029424,0.0611480533688375,0.0496605692085739,0.0398844164089575,0.0290240692216948,0.9055623041646568,0.0906767414947792,0.3851299688067705,0.2883813621309886,0.1830726366757547,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,2,2,2,3,3,4,0.7340511632701203,0.0722801471585736,0.0576677977194338,0.0395477458540967
112,0.6153039777295914,0.1367217220705859,0.0820548800508857,0.062415041808736,0.0421986908637513,0.0136750202211693,0.009701100335707,0.0068942297454189,0.006104536883719,0.0044455349382873,1,1,1,1,2,3,5,0.9156652469274276,0.0227763969972781,0.0162292501026866,0.0111824813916902,0.0100603677702015,0.644138705471941,0.3469492210521299,0.4585549728623156,0.2293083652222031,0.1498702587576593,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,3,3,4,0.9043309012551864,0.0279662548338885,0.0184084407278718,0.0133147615271146
210,0.3292221910699651,0.189090368753949,0.1416622419511449,0.0830460539021895,0.0611671895806971,0.0532125184612229,0.0329442694437242,0.0256501518499816,0.0222400732050519,0.0132048680140527,1,2,2,3,4,5,8,0.3587311861036732,0.1948762847835355,0.1396367709873611,0.0960557411349688,0.0772902976781154,0.9097714440123044,0.0718730197075984,0.4195640777761261,0.2622304966221357,0.1993285383148255,1,2,2,3,4,5,6,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.3331098084833458,0.2129332905990775,0.1440827162483572,0.1037798447858115
69,0.3602044172288609,0.1944297242784749,0.1304731256601989,0.1096777775417869,0.0963305174376462,0.026059869005873,0.015951036177291,0.0137320699119797,0.0112886911112727,0.0101135755815639,1,2,2,3,4,5,6,0.4993366333053264,0.2326411828381799,0.0924050200982887,0.0465295106979789,0.0431423730156873,0.9620656474374176,0.0354143739131806,0.4252165065036258,0.2351966624909254,0.1536353821902215,1,1,2,2,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.4400900376938897,0.2675910635386129,0.1061818697491146,0.0545122955953469
157,0.3744418793364081,0.2170397917906545,0.1168512338080043,0.0777714593836592,0.0731260218209614,0.0341167659021559,0.0243964171673635,0.0164355156522613,0.0142873341223501,0.0102103667882486,1,2,2,3,3,5,7,0.741331964336784,0.0841924615589463,0.0521366830495504,0.0336311802516291,0.0267790838248093,0.9290565367219628,0.0612045264286754,0.4453904030932689,0.2135962886066447,0.1444581476754457,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.7005379776475099,0.1009686560485053,0.0631494082865307,0.0409038216883919
172,0.3835879317264845,0.1919842016629221,0.1625017997365657,0.0811424923439097,0.0773773567199582,0.0276403130614225,0.0162418635173267,0.0124324750664015,0.0094626930866328,0.0074485569653799,1,2,2,3,3,4,6,0.7054249058264748,0.0978151866648424,0.0623803940668188,0.0405407511483631,0.0261805119719304,0.9040604829895637,0.0884309532404315,0.5087657376866107,0.2349539293125893,0.1158028312776729,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6743867138560075,0.1117077803613515,0.0699122543828347,0.0458627117949077
98,0.6491386329947342,0.148364338798788,0.0596101348089789,0.0355368466456628,0.0232339232251705,0.0189528122611562,0.0147548829804855,0.0095885131761988,0.0083514844273623,0.0063764694142505,1,1,1,1,2,3,5,0.846572127354407,0.0671597879491675,0.0236270963025457,0.0181735945662493,0.0127415613766663,0.5941217748481233,0.3816732183411636,0.6520569594520323,0.1922107011926738,0.0695418199726354,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,3,0.8270380582609749,0.0764387798935344,0.0272457880860951,0.0212922533802295
49,0.331809999936422,0.2849269516106125,0.1228938178691017,0.0936483109617854,0.0541989620308273,0.0276256086715798,0.0190647358468652,0.0156956693453883,0.0103515935124357,0.0077903346621847,1,2,2,2,3,4,6,0.6898544139952644,0.1503394175153278,0.0399023348744618,0.0317832092140883,0.0285576608906929,0.7791126715045184,0.2043701332340763,0.515470068842376,0.1985741921145098,0.1567726380703254,1,1,1,1,2,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.6546254067362064,0.1724651787549683,0.0451285572354622,0.0369206663694461
1,0.4801118926963515,0.1703175481862719,0.1092508418313253,0.0637878637858054,0.0340408361211973,0.0243385613560276,0.0236330676507272,0.017981383972762,0.0163820729709413,0.0129587471854666,1,1,2,2,3,4,7,0.6292018090121699,0.1934416952800941,0.045486306109742,0.0322416637910374,0.0276701880893354,0.853708529047869,0.1242579960088081,0.5609206791487571,0.2500339429420919,0.0709187185491922,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,1,2,2,2,4,0.6024804347130212,0.2110043752417278,0.0503094257259741,0.0339449661992992
109,0.4721594667802531,0.2675134401432859,0.0922736222195664,0.0548369156060187,0.0351020187626755,0.0165390995027741,0.0125616026897276,0.0108642866983198,0.0066088846184674,0.0055570523895414,1,1,2,2,2,3,5,0.796648785216463,0.0560396119389853,0.0388049780079502,0.0319808170381524,0.0203676899198487,0.8057475526816188,0.1806323901908388,0.5275906760253463,0.3043160335593483,0.0954623797257846,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,2,2,3,0.7715345012299464,0.0655214273764223,0.0445118784015086,0.0364963865526988
160,0.2694112013086479,0.2198268233384745,0.1566563030732994,0.1112345353779921,0.0658412922175878,0.0542976083413296,0.0303218166246699,0.018875905926033,0.0151059920103596,0.0118622709425152,2,2,3,3,4,5,7,0.6021639487000445,0.1480256451223762,0.0756937009798099,0.0508450281414706,0.0314401314017682,0.8748286741295564,0.1141420153514253,0.3813048752471287,0.2842108727706662,0.1870079466232132,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,2,2,2,3,3,4,0.5546805943008664,0.1714388922820974,0.0894611927419416,0.0578358189448052
218,0.4111361266548042,0.1475749586402907,0.1237840810145594,0.1125770341618154,0.0586893604295745,0.0319234734709249,0.0233936621488226,0.0197511849089725,0.0186776241891578,0.0112878865503696,1,1,2,3,4,5,7,0.670620604733402,0.079451523834493,0.0620983729634718,0.0557848693839512,0.0458654295137822,0.8706590860376737,0.1218386992538274,0.4288083546893965,0.2357470308791918,0.2053103192362904,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6263806813419811,0.0926167070468769,0.0732885343477212,0.0652829293323368
48,0.300226972460675,0.2572010111167416,0.13878428288195,0.1097004902448118,0.0749263555889116,0.031344146175267,0.0205994014316011,0.0148837845650989,0.0097886919285062,0.0093675095177381,1,2,2,3,4,4,6,0.6863438161984738,0.1281099045395986,0.0507674128601857,0.0411099371044436,0.0259262163448547,0.8258672611399397,0.1610938174552877,0.4576077486843141,0.2230142526919237,0.1648436925202448,1,1,1,1,2,2,4,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6474453672997635,0.1518379351327451,0.059654249315245,0.0442324579670971
41,0.386321721193397,0.1986401292960143,0.1476253036653163,0.0934445085745026,0.077729440955962,0.0214386737778228,0.0135769758369795,0.0120421056254384,0.0107389656898022,0.0090528428043562,1,2,2,3,3,4,5,0.7050773875592248,0.0902590788935289,0.0572347122390519,0.0416678222323701,0.0287800378528229,0.9633008106397476,0.0335397971304824,0.5142947639444179,0.2024918697294792,0.1373824668366815,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6534372828382423,0.113222769572846,0.0718309697945301,0.0490105997344329
8,0.5557545721923993,0.270577164218197,0.0421574394712687,0.0305602388559167,0.018781282641565,0.0169480613381112,0.015428628800515,0.0111392173768826,0.0092344188842416,0.0062462346951187,1,1,1,2,2,2,5,0.8086911504670514,0.069820475557133,0.0443553008105812,0.0271812344266418,0.0169845495179913,0.6095111067637425,0.3840032882033299,0.7047216855363152,0.1699192419674087,0.0672993468047289,1,1,1,1,1,1,3,1,1,1,1,2,2,2,1,1,1,1,1,2,3,0.7768110203806646,0.0837769545804637,0.0526832560341161,0.0317864609559332
214,0.593790552103194,0.2157595850125991,0.0520938216015103,0.0395401627662679,0.0190606235104059,0.0177209947736323,0.0118900174534973,0.0099665419703899,0.0082554928276405,0.0065616232564574,1,1,1,2,2,2,4,0.8235630914874464,0.0520639501733302,0.0414187909777782,0.0254558536865136,0.0141444204155124,0.5737256473420379,0.4032518832333679,0.7657623016593715,0.1120496499389856,0.0600560633532558,1,1,1,1,1,1,3,1,1,1,2,2,2,2,1,1,1,1,1,2,3,0.8001025331041894,0.0603270120592299,0.0483806999967985,0.0299117252990308
217,0.3593901729168968,0.1621711250195263,0.1497114265354837,0.0752160062745652,0.066964569442863,0.0420503016392658,0.0281049611654295,0.0225587654571136,0.0196669743391037,0.0148832194241765,1,2,2,3,4,5,8,0.5812113978711828,0.0927304655254638,0.0839967211803913,0.0665236286114401,0.0461978434973642,0.8844221010745803,0.1034979420783583,0.4470738272562404,0.2621636183667405,0.1387799819486676,1,1,1,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.5364424244111393,0.1055013713132353,0.0950451972706176,0.076606008240509
72,0.4170782722127766,0.21238976039202,0.1149389440838521,0.1028745805863436,0.0700745480744035,0.0154891940161599,0.0128184754187198,0.010030522185621,0.0096287686631225,0.0078077573144783,1,1,2,2,3,4,5,0.7208311207182266,0.1184478863123448,0.0449556791261003,0.0347373104757084,0.0263860922611015,0.8694314651998052,0.1259884518992299,0.5303484339910642,0.16455226224471,0.1607263426681426,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,3,3,4,0.6861994975021054,0.1397112657773656,0.050624651852238,0.0409318151276122
189,0.365980384000136,0.1927395698606087,0.1090730671895754,0.0949211124499615,0.0847252832137116,0.0501774048778932,0.0213190702521369,0.0189455594872471,0.0137208370681998,0.0119085203245497,1,2,2,3,4,5,7,0.371096071056139,0.2825022777637629,0.0981262563480562,0.0705948076543329,0.0678701655244002,0.8065021114861216,0.1837561184500111,0.4948268457318644,0.2560265640722298,0.1263795858366275,1,2,2,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.3322473233024802,0.3123684100599488,0.1006109660071041,0.0781369256403457
154,0.3516897521709594,0.2412747712460165,0.1138868404828669,0.0693421895039446,0.0569510849600454,0.0361328543097984,0.0276363009730469,0.0215070470926932,0.0165010788963496,0.0129855674892177,1,2,2,3,3,5,8,0.7175886032777413,0.0767099558418216,0.0475258543815848,0.0398891182747433,0.0312588249553682,0.9302491044716662,0.0576176418099365,0.4463830191599618,0.2296771176919914,0.1337539422420515,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.6840811429900326,0.0888813698769711,0.0563459031116831,0.0439022361804344
85,0.4226897408335662,0.2951291320577465,0.0849092129281144,0.0538590828680959,0.0408771724408264,0.0221437931122029,0.0212134232062973,0.0133124794327481,0.0103132503331748,0.0081200759793394,1,1,2,2,2,3,6,0.7466692725818653,0.1102093561810537,0.0476040954993093,0.0275120482660394,0.0203613129847404,0.8244205259111993,0.1483881152557052,0.6214123544483644,0.1687004224038383,0.105846214769487,1,1,1,1,1,2,3,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.7110694992453205,0.1286642686343365,0.0550768135540228,0.0315907336856988
32,0.3828897987635732,0.2111441552225677,0.1019752136579443,0.0952206488456887,0.0756558604524103,0.0311027196171497,0.0258502934744677,0.0127837108076967,0.0120586999155215,0.0095240955215062,1,2,2,3,4,5,7,0.7030099755150677,0.0897434515899458,0.0669959544979651,0.0311437948409759,0.0272101005642974,0.9582294193982984,0.0355660631775066,0.5165285191576492,0.1682103085248447,0.1531008185334724,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1,2,3,3,4,0.6566685907456518,0.1083452178881766,0.0798745577848236,0.0385540384093144
138,0.4292283980853469,0.1885063904059417,0.1291323217235845,0.0828902907520747,0.0644662167823492,0.0294646694214604,0.0130106533674835,0.0106423118947092,0.0095607934682337,0.0084452142726511,1,1,2,2,3,4,6,0.7310985342398408,0.0992909333614909,0.0436166962502626,0.0290691577768085,0.0233871277864123,0.860856380470985,0.1255674704914648,0.4803750985522569,0.2293146361670852,0.1540647258276103,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.7024531557833531,0.1165148552306473,0.0488125250138899,0.0341654762794897
